#DataThief /mnt/offtank/git/n-elec-scattering/data_files/NEWS-G/Fig10.png Thursday 30-Jan-2025 4:06:22 PM
x, y
0.3748, 1.0694
1.3074, 1.1591
2.3494, 1.3948
3.1722, 1.5612
4.3788, 1.9247
5.2565, 2.12
6.4086, 2.3164
7.3414, 2.4705
8.3837, 2.7431
9.3163, 2.9973
10.3583, 3.6069
11.4008, 3.878
12.2784, 4.3759
13.4303, 5.0992
14.3081, 5.4825
15.4056, 5.708
16.3383, 6.088
17.3267, 5.2675
18.2597, 5.2679
19.4127, 4.7071
20.3458, 4.3786
21.444, 3.9125
22.3772, 3.7585
23.3654, 3.3854
24.3536, 3.1239
25.3965, 3.001
26.1104, 2.7031
27.4824, 2.7252
28.4705, 2.5554
29.4038, 2.358
30.282, 2.302
30.9955, 2.3022
31.5446, 2.1072
32.258, 2.1416
33.3009, 2.0739
34.1242, 2.0083
35.277, 1.8833
36.32, 1.7803
37.3077, 1.8387
38.3508, 1.6966
39.3387, 1.6562
40.327, 1.504
41.3151, 1.4102
42.3028, 1.4802
43.4006, 1.4106
44.4438, 1.2604
45.3216, 1.3017
46.3646, 1.2708
47.3528, 1.1632
48.3407, 1.1447
49.3287, 1.0997
50.3714, 1.1266
51.3046, 1.0735
52.1827, 1.0565
